wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
929.0,1.815551714878583,8.307855528324953e-06,1.123784624106395,3.534922100991574,0.11237846241063949,0.35349221009915743,1.8176185924475325,0.5281581327487078,0.52598,-0.9978364345914111,-1.00107,-0.0650767170308636,-0.069745,-6.269639913037792e-06,0.00266
930.0,1.8155295994573126,8.539889333806709e-06,1.1539291868196553,3.534504302248984,0.11539291868196554,0.3534504302248984,1.8175935848474143,0.5265853458344361,0.52758,-0.9978389258556793,-1.001035,-0.06504311241255689,-0.07017000000000001,-6.442957128302306e-06,0.00264
931.0,1.815507496278197,8.655238461980943e-06,1.1682592295264083,3.5340870018118444,0.11682592295264083,0.3534087001811845,1.8175686328816962,0.5258527895494081,0.52932,-0.997840677001667,-1.00108,-0.06501858459546254,-0.06962499999999999,-6.529197793512264e-06,0.00277
932.0,1.8154853428559277,8.701195035075093e-06,1.1732021630748453,3.5336701985515524,0.11732021630748453,0.35336701985515523,1.8175437362782603,0.5256171287338506,0.52872,-0.9978419941569525,-1.00107,-0.06499937817094811,-0.06979,-6.563688770109817e-06,0.002425
933.0,1.8154630988986993,8.762167873232591e-06,1.1801570083630444,3.533253891343264,0.11801570083630444,0.35332538913432643,1.8175188947664773,0.5252752907187689,0.52555,-0.9978434082838482,-1.00099,-0.06497896083929483,-0.06970499999999999,-6.609373859695393e-06,0.0026249999999999997
934.0,1.8154407706878697,8.951438001329822e-06,1.2043585380746153,3.5328380790658853,0.12043585380746152,0.35328380790658853,1.8174941080771965,0.524024155204364,0.52136,-0.9978456211853833,-1.0008750000000002,-0.0649486887443741,-0.06978000000000001,-6.7506748788475904e-06,0.0028799999999999997
935.0,1.8154184333995926,9.38532348720049e-06,1.2613845270140234,3.5324227606020524,0.12613845270140234,0.35324227606020525,1.8174693759427365,0.5210535551147633,0.51768,-0.997849332682503,-1.00121,-0.06489990882254182,-0.06962499999999999,-7.0740679487626345e-06,0.00301
936.0,1.8153962374945458,1.013943852627531e-05,1.361281435285121,3.532007934838116,0.1361281435285121,0.3532007934838116,1.817444698096875,0.5158717639848022,0.51336,-0.9978549511420869,-1.000835,-0.06482748234398711,-0.069305,-7.635182683807527e-06,0.00338
937.0,1.8153743844523822,1.1198637718893657e-05,1.5018808105822783,3.5315936006641233,0.1501880810582278,0.35315936006641235,1.8174200742748394,0.5086566296773571,0.50825,-0.9978622883135705,-1.000965,-0.06473356315247866,-0.069515,-8.421529386393418e-06,0.003295
938.0,1.8153530672181175,1.2424479568445134e-05,1.6645054898466403,3.5311797569738044,0.16645054898466405,0.3531179756973804,1.8173955042132977,0.5004343639255047,0.50266,-0.997870421406889,-1.00073,-0.06462944797455518,-0.06938,-9.32917061975996e-06,0.003325
939.0,1.8153323908287076,1.3566173429742398e-05,1.815522504119436,3.5307664026645553,0.18155225041194362,0.3530766402664555,1.8173709876503483,0.4929207855622277,0.49651,-0.9978778632309396,-1.00095,-0.06453367259123274,-0.06928000000000001,-1.0172317935964868e-05,0.003725
940.0,1.815312307870147,1.4325374329534403e-05,1.9150847129186848,3.53035353663742,0.1915084712918685,0.353035353663742,1.8173465243255111,0.48803750953983654,0.48854,-0.9978830001064566,-1.00062,-0.06446661964176698,-0.069,-1.0731989805332673e-05,0.003565
941.0,1.8152926060231027,1.445624498798842e-05,1.9305263784382014,3.5299411577970785,0.19305263784382012,0.35299411577970785,1.8173221139797182,0.4873040888285016,0.4836,-0.9978845908453203,-1.00071,-0.06444409218124499,-0.068825,-1.0828723675021203e-05,0.0037
942.0,1.8152729633993392,1.3857415816739225e-05,1.8485925998983843,3.5295292650518255,0.18485925998983843,0.35295292650518256,1.8172977563553045,0.49135569186552575,0.48664,-0.9978821247247277,-1.000775,-0.06447253661138215,-0.06916,-1.0388156997815982e-05,0.00364
943.0,1.8152530516820509,1.2610892315751124e-05,1.680521173038206,3.52911785731356,0.16805211730382058,0.352911785731356,1.817273451195999,0.4997485950587607,0.49864,-0.9978759579415564,-1.000515,-0.06454719931994769,-0.06936500000000001,-9.468675277137826e-06,0.00339
944.0,1.8152326402252454,1.094897579840011e-05,1.4575094039231449,3.528706933497767,0.14575094039231448,0.3528706933497767,1.8172491982469148,0.5111010988751816,0.51483,-0.9978672226556338,-1.00095,-0.06465343088438574,-0.069685,-8.23846690804327e-06,0.00334
945.0,1.815211654771707,9.167943986581793e-06,1.2191299672706066,3.528296492523501,0.12191299672706066,0.3528296492523501,1.8172249972545413,0.5235225622260231,0.52589,-0.9978575139299785,-1.000945,-0.06477096203752952,-0.069745,-6.914535395237116e-06,0.00253
946.0,1.815190171366206,7.5320037989602944e-06,1.0005280254386502,3.527886533313374,0.100052802543865,0.35278865333133735,1.8172008479667339,0.535183736558193,0.53411,-0.9978484211921761,-1.0007650000000001,-0.0648800235644951,-0.069815,-5.693220859947867e-06,0.0023899999999999998
947.0,1.815168360167293,6.208746540209753e-06,0.8238797262396622,3.5274770547935335,0.08238797262396623,0.3527477054793533,1.8171767501327063,0.5448036116505794,0.543,-0.997841085998663,-1.00051,-0.06496680932047715,-0.06955,-4.701547268101138e-06,0.002635
948.0,1.815146413679215,5.253732051121328e-06,0.6964171314654852,3.5270680558936554,0.06964171314654852,0.3527068055893655,1.817152703503021,0.5518607873684515,0.55115,-0.9978359873158741,-1.0010350000000001,-0.0650258491106969,-0.069635,-3.983683087855157e-06,0.00247
949.0,1.815124491246702,4.6351928656042445e-06,0.613778202510184,3.5266595355469232,0.0613778202510184,0.3526659535546923,1.817128707829581,0.5564949328768088,0.55626,-0.9978330133683306,-1.00081,-0.06505884443647886,-0.070175,-3.517769255723291e-06,0.002235
950.0,1.8151026942337407,4.27574028303043e-06,0.5655846004979512,3.5262514926900144,0.05655846004979512,0.35262514926900146,1.8171047628656212,0.5592267559318034,0.55822,-0.997831708392925,-1.00102,-0.06507153377743641,-0.07000500000000001,-3.2466770882311202e-06,0.002515
951.0,1.815081068288713,4.089731649811754e-06,0.5404109739727558,3.525843926263085,0.054041097397275584,0.3525843926263085,1.817080868365698,0.5606718371665638,0.55753,-0.9978315295665292,-1.00056,-0.06507058476101114,-0.06996,-3.1063227627169304e-06,0.00213
952.0,1.8150596199435503,4.005691298971309e-06,0.5287500150166731,3.5254368352097556,0.05287500150166731,0.3525436835209756,1.8170570240856836,0.5613568175448322,0.55669,-0.9978320122389784,-1.000495,-0.0650616493888716,-0.06997,-3.0429282157201623e-06,0.00194
953.0,1.81503833527434,3.973773260511129e-06,0.5239864378700241,3.5250302184770947,0.0523986437870024,0.3525030218477095,1.8170332297827563,0.5616526288811035,0.55854,-0.9978328297325384,-1.000805,-0.06504868376701495,-0.07024,-3.01889685253419e-06,0.00195
954.0,1.8150171937634412,3.963727751265062e-06,0.5221139616018579,3.524624075015605,0.05221139616018579,0.3524624075015605,1.8170094852153909,0.5617850851127307,0.5635,-0.9978337838157848,-1.00065,-0.0650340835057238,-0.069855,-3.0113880775515823e-06,0.0016649999999999998
955.0,1.8149961758830933,3.959241393934849e-06,0.5209769079360979,3.524218403779208,0.05209769079360978,0.35242184037792085,1.816985790143352,0.5618759421519595,0.56736,-0.9978347681189323,-1.000815,-0.06501913261846072,-0.07,-3.0080787870123835e-06,0.00152
956.0,1.8149752658978955,3.952403858682458e-06,0.519533176839195,3.5238132037252323,0.051953317683919496,0.35238132037252323,1.8169621443276847,0.5619841113539931,0.5663,-0.9978357315654656,-1.00084,-0.06500444702996945,-0.069655,-3.00299229384628e-06,0.0021650000000000003
957.0,1.8149544520509275,3.939757355968479e-06,0.5173296872073949,3.5234084738143925,0.051732968720739486,0.3523408473814393,1.8169385475307074,0.5621352335834978,0.56297,-0.9978366522298199,-1.000565,-0.06499029068547926,-0.06962,-2.9935153567671328e-06,0.00207
958.0,1.8149337257647495,3.919968638179723e-06,0.5141939321923926,3.523004213010781,0.05141939321923926,0.3523004213010781,1.8169149995160023,0.5623391070107778,0.55977,-0.997837521989478,-1.000805,-0.06497676095888971,-0.069425,-2.978639521093446e-06,0.0018449999999999999
959.0,1.814913080721435,3.892641311775313e-06,0.5100768862620838,3.522600420281849,0.05100768862620838,0.3522600420281849,1.8168915000484085,0.5625985662969715,0.55851,-0.9978383387377933,-1.00074,-0.06496388267878925,-0.0698,-2.9580638149383074e-06,0.001695
960.0,1.814892512134936,3.857776764939104e-06,0.5049817976634203,3.522197094598397,0.05049817976634203,0.3522197094598397,1.8168680488940128,0.5629135060685317,0.56088,-0.9978391028737259,-1.00051,-0.06495165048719419,-0.0697,-2.9317874992575434e-06,0.0018
961.0,1.8148720162545422,3.8155514199375854e-06,0.4989347891891789,3.5217942349345543,0.04989347891891789,0.35217942349345543,1.8168446458201428,0.5632825404074018,0.56419,-0.9978398158649281,-1.00072,-0.06494004616055297,-0.07009,-2.8999418230481387e-06,0.001865
962.0,1.81485159004641,3.766230308097623e-06,0.49197344979820024,3.5213918402677717,0.04919734497982002,0.3521391840267772,1.8168212905953585,0.5637036449993271,0.56595,-0.9978404796984599,-1.000675,-0.06492904521948518,-0.06986999999999999,-2.8627247827719685e-06,0.0015300000000000001
963.0,1.814831230991765,3.710133696851469e-06,0.4841424201812882,3.520989909578801,0.04841424201812883,0.3520989909578801,1.8167979829894445,0.564174403671204,0.56572,-0.9978410966740844,-1.000365,-0.06491861941066214,-0.0697,-2.820375970385913e-06,0.001515
964.0,1.814810936956657,3.647622761523968e-06,0.47549148840956895,3.520588441851684,0.047549148840956894,0.3520588441851684,1.8167747227734015,0.5646921128691408,0.56302,-0.9978416693190615,-1.000735,-0.064908737729333,-0.06934,-2.7731658142419624e-06,0.00186
984.0,1.814416911666023,1.7571435012483526e-06,0.22439955751320617,3.512654773267306,0.022439955751320618,0.35126547732673064,1.8163191281196513,0.579677981511908,0.57885,-0.9978485231914154,-1.00037,-0.06476787246919814,-0.069575,-1.3400054641288627e-06,0.001325
985.0,1.814397739293085,1.6756644123166596e-06,0.2137768531011523,3.5122627987329325,0.02137768531011523,0.35122627987329325,1.8162968122670402,0.5803245133419347,0.58025,-0.9978489319507554,-1.000635,-0.06476007920036454,-0.06953000000000001,-1.2780397489356555e-06,0.0015899999999999998
986.0,1.8143786111140126,1.6060921722510656e-06,0.2046931995672219,3.5118712656140123,0.02046931995672219,0.3511871265614012,1.816274539059065,0.5808817355885719,0.58025,-0.9978494164862178,-1.00045,-0.06475137775311396,-0.069445,-1.2251198759014977e-06,0.001545
987.0,1.8143595280231417,1.5530246479158297e-06,0.1977293140723909,3.5114801729665266,0.01977293140723909,0.3511480172966527,1.8162523082926851,0.5813154011761991,0.57936,-0.9978500064622943,-1.000275,-0.0647414116883207,-0.06977,-1.1847517984659314e-06,0.0015
988.0,1.8143404929060212,1.5215779447604763e-06,0.1935294774544036,3.511089519849428,0.019352947745440358,0.3511089519849428,1.816230119765904,0.5815875056809052,0.57953,-0.9978507346566712,-1.00045,-0.06472978722565904,-0.06947,-1.1608369350476753e-06,0.001415
989.0,1.8143215112451414,1.5165054486165977e-06,0.1926892771083032,3.510699305324629,0.01926892771083032,0.3510699305324629,1.816207973277766,0.581662941812205,0.5803,-0.9978516311319919,-1.00039,-0.06471614310311738,-0.069535,-1.1569997227782189e-06,0.00124
990.0,1.814302591310818,1.5408631000891192e-06,0.19558643213848773,3.510309528456992,0.019558643213848773,0.3510309528456992,1.8161858686283472,0.5815195181422548,0.58096,-0.9978527145198431,-1.00082,-0.06470025510870732,-0.06933500000000001,-1.1755689670357437e-06,0.00165
991.0,1.814283743624149,1.5944374344253632e-06,0.20218256026636847,3.509920188314313,0.020218256026636846,0.3509920188314313,1.8161638056187501,0.581159642757181,0.5815,-0.9978539819220672,-1.000745,-0.06468215746621633,-0.069525,-1.2163792858040016e-06,0.0016099999999999999
992.0,1.814264979508977,1.6723671387761103e-06,0.2118506579550004,3.509531283967314,0.02118506579550004,0.35095312839673143,1.8161417840510974,0.5806203683819274,0.57969,-0.9978554003167502,-1.000015,-0.06466224670955716,-0.06964999999999999,-1.2757226825118125e-06,0.001315
993.0,1.814246308827865,1.7645120463885493e-06,0.22329821075951495,3.509142814489627,0.022329821075951495,0.3509142814489627,1.8161198037285256,0.5799776577242075,0.57901,-0.9978569030563145,-1.0002,-0.06464132499467608,-0.069765,-1.345873040837477e-06,0.0012799999999999999
994.0,1.814227737350486,1.8560526572345023e-06,0.23464633370799703,3.508754778957784,0.023464633370799706,0.3508754778957784,1.8160978644551786,0.5793414242212831,0.57945,-0.997858394401718,-1.000155,-0.06462054691296008,-0.06944,-1.4155494396458134e-06,0.001435
995.0,1.8142092644880061,1.929498782605942e-06,0.24368640002192063,3.5083671764512045,0.024368640002192063,0.3508367176451204,1.8160759660362016,0.5788403264452551,0.57948,-0.9978597628998945,-0.99994,-0.0646012590105221,-0.068915,-1.4714492726933278e-06,0.0018149999999999998
996.0,1.814190882187238,1.9678180683219876e-06,0.24827641715026563,3.507980006052185,0.024827641715026563,0.3507980006052185,1.8160541082777342,0.5785987553024781,0.58039,-0.9978609014038134,-1.0,-0.06458475754418101,-0.06895499999999999,-1.5006260326816556e-06,0.0017850000000000001
997.0,1.8141725755283595,1.9579380565776505e-06,0.2467820988857863,3.5075932668458836,0.02467820988857863,0.35075932668458837,1.816032290986906,0.5787115817442522,0.57974,-0.9978617288612918,-0.99994,-0.06457202324911891,-0.06942000000000001,-1.4931434444258608e-06,0.00129
998.0,1.8141543250612946,1.8936362613843794e-06,0.2384382271477518,3.507206957920312,0.023843822714775184,0.35072069579203125,1.8160105139718288,0.5792236349124262,0.5769,-0.9978622078561266,-1.00023,-0.06456350701720222,-0.068995,-1.4442623227493207e-06,0.001375
999.0,1.8141361103341846,1.7769464354745395e-06,0.22352119589627156,3.506821078366321,0.022352119589627156,0.3506821078366321,1.815988777041591,0.5801198504751808,0.57708,-0.9978623528414657,-1.00016,-0.06455902941074816,-0.06908500000000001,-1.355506014247211e-06,0.0012850000000000001
1000.0,1.814117913653681,1.6176582825712802e-06,0.20328093506178463,3.506435627277592,0.020328093506178462,0.3506435627277592,1.8159670800062528,0.5813288832886924,0.57854,-0.9978622267446402,-1.000145,-0.06455782305195458,-0.06917,-1.234287708238432e-06,0.001245
1002.5,1.8140724399316137,1.138527592125153e-06,0.14271480974881426,3.505473868168947,0.014271480974881425,0.3505473868168947,1.8159130107202972,0.5849491101628738,0.5887,-0.9978613965724965,-0.99373,-0.06456097993622481,-0.067745,-8.693139926186857e-07,0.00216
1005.0,1.814027017762261,7.367508359958488e-07,0.09212222940858496,3.504514767288202,0.009212222940858496,0.3504514767288202,1.8158591866723446,0.5880012498707846,0.58839,-0.9978610591001886,-0.996365,-0.06455814678163332,-0.06873,-5.62874225483382e-07,0.001355
1007.5,1.8139817892823396,5.282272798580945e-07,0.06588486121401128,3.503558310703067,0.006588486121401129,0.3503558310703067,1.8158056049726432,0.5896216154782693,0.58777,-0.9978619513212339,-0.998715,-0.06454052012006531,-0.06917000000000001,-4.0369652777289284e-07,0.000785
1010.0,1.8139368745279143,4.964738730512676e-07,0.06177103652582709,3.502604484588616,0.006177103652582709,0.3502604484588616,1.8157522627677736,0.589930680643657,0.58905,-0.997863959687817,-0.9931,-0.06450951266836631,-0.0681,-3.7946334084682424e-07,0.000755
1012.5,1.813892321865009,5.928439847899544e-07,0.07357923189495387,3.5016532752262,0.007357923189495388,0.35016532752262003,1.8156991572400958,0.5892941978245002,0.58899,-0.9978667632149443,-0.995985,-0.06446898242205498,-0.06826,-4.5308320454655643e-07,0.000965
1015.0,1.8138481486021236,7.873508334401944e-07,0.09747923523678878,3.500704669002364,0.009747923523678878,0.3500704669002364,1.8156462856072118,0.587941958241551,0.5882,-0.9978701606828398,-1.00285,-0.06442132782290252,-0.069,-6.016071590318938e-07,0.0012799999999999999
1017.5,1.8138043746833206,1.0598151965333862e-06,0.13088973506013205,3.499758652407789,0.013088973506013206,0.3499758652407789,1.8155936451214334,0.5860312387967925,0.58698,-0.9978740138515997,-0.9975350000000001,-0.064368187535158,-0.068245,-8.095382959728571e-07,0.001245
1020.0,1.8137610244876006,1.380020221950066e-06,0.17001809376798757,3.4988152120362384,0.017001809376798755,0.3498815212036238,1.8155412330692615,0.5837904381692346,0.58423,-0.9978781238274206,-0.9966649999999999,-0.06431193965465568,-0.06783,-1.053728367524302e-06,0.001105
1022.5,1.8137181132612616,1.700513866719681e-06,0.20899058664113926,3.4978743345835226,0.020899058664113925,0.3497874334583523,1.8154890467708735,0.581567221538913,0.5798,-0.997882190966812,-1.000495,-0.06425620021204112,-0.067755,-1.2979572631220748e-06,0.000845
1025.0,1.8136756334261712,1.963135991029737e-06,0.2406779944357752,3.4969360068464743,0.02406779944357752,0.34969360068464744,1.8154370835796205,0.5797773845335331,0.57929,-0.9978858600698238,-0.9991699999999999,-0.06420528731029654,-0.06773,-1.4979655496705076e-06,0.001145
1027.5,1.8136335486945614,2.1140649730482645e-06,0.2585510847120168,3.49600021572194,0.025855108471201683,0.349600021572194,1.8153853408815321,0.5787972114698651,0.5784,-0.9978888129705629,-0.998015,-0.064163092410425,-0.06754,-1.6128924069688514e-06,0.0013700000000000001
