wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
928.0,1.815549039340456,7.564602872806454e-06,1.0243491729540086,3.533780710526641,0.10243491729540087,0.35337807105266406,1.817643655955667,0.533527566730632,0.52564,-0.9978318429722207,-1.000635,-0.06513262209480115,-0.06967999999999999,-5.71449760067353e-06,0.0029449999999999997
929.0,1.815526982775267,8.128483743384489e-06,1.0995214128327564,3.533361190683919,0.10995214128327566,0.3533361190683919,1.8176185924475325,0.5295354926321705,0.52598,-0.9978364660804958,-1.00107,-0.06507295642122864,-0.069745,-6.135977424858946e-06,0.00266
930.0,1.815505060375179,8.53399915451152e-06,1.1531332924539741,3.532942171904341,0.11531332924539742,0.3532942171904341,1.8175935848474143,0.5267142169124716,0.52758,-0.9978400437741171,-1.001035,-0.0650260380247472,-0.07017000000000001,-6.438791801122483e-06,0.00264
931.0,1.8154831754331318,8.788669389074496e-06,1.1862693528483752,3.5325236530516375,0.1186269352848375,0.35325236530516374,1.8175686328816962,0.5249878430436572,0.52932,-0.9978426539787192,-1.00108,-0.06499096623153079,-0.06962499999999999,-6.628903140498148e-06,0.00277
932.0,1.8154612426095678,8.954748911699116e-06,1.2073894161259715,3.532105632993331,0.12073894161259716,0.35321056329933315,1.8175437362782603,0.5238997469338273,0.52872,-0.9978447049333007,-1.00107,-0.06496274586654717,-0.06979,-6.7529065213868895e-06,0.002425
933.0,1.8154392194571076,9.143004563086397e-06,1.2314510596840378,3.5316881106007236,0.12314510596840379,0.35316881106007236,1.8175188947664773,0.5226593155131877,0.52555,-0.9978468915487455,-1.00099,-0.06493282424698048,-0.06970499999999999,-6.89338716569441e-06,0.0026249999999999997
934.0,1.8154171356881672,9.486848055717497e-06,1.2763945249492379,3.531271084748877,0.12763945249492378,0.3531271084748877,1.8174941080771965,0.5203282761133726,0.52136,-0.9978500299344896,-1.0008750000000002,-0.06489112705989111,-0.06978000000000001,-7.149625488442419e-06,0.0028799999999999997
935.0,1.815395106565393,1.0097099435212558e-05,1.3570469907263925,3.5308545543165972,0.13570469907263924,0.3530854554316597,1.8174693759427365,0.516151437760129,0.51768,-0.9978547645941915,-1.00121,-0.06482964024712039,-0.06962499999999999,-7.603705967277973e-06,0.00301
936.0,1.8153733163988257,1.1008164822221608e-05,1.4779132365383332,3.5304385181864153,0.14779132365383332,0.35304385181864156,1.817444698096875,0.5099429064153559,0.51336,-0.9978612301047791,-1.000835,-0.0647465700394523,-0.069305,-8.280292838927824e-06,0.00338
937.0,1.8153519666337183,1.2137219256256476e-05,1.6277566211510743,3.5300229752445773,0.16277566211510744,0.3530022975244577,1.8174200742748394,0.5023446015406842,0.50825,-0.997868836781507,-1.000965,-0.064649076710472,-0.069515,-9.116739295699345e-06,0.003295
938.0,1.815331200085431,1.3281013657293252e-05,1.7792552212357438,3.5296079243810197,0.17792552212357438,0.35296079243810197,1.8173955042132977,0.4947782163088913,0.50266,-0.9978763394142875,-1.00073,-0.06455260694420654,-0.06938,-9.961957784210829e-06,0.003325
939.0,1.81531103058722,1.4163507901766294e-05,1.8954620819275814,3.5291933644893625,0.18954620819275814,0.35291933644893625,1.8173709876503483,0.48905787027732817,0.49651,-0.9978821983324181,-1.00095,-0.06447652650918011,-0.06928000000000001,-1.0612752976041496e-05,0.003725
940.0,1.8152913130624442,1.4523533465851847e-05,1.9415755761908795,3.5287792944668825,0.19415755761908796,0.3528779294466883,1.8173465243255111,0.4868204339387731,0.48854,-0.997885063550656,-1.00062,-0.06443798258702055,-0.069,-1.087815945364087e-05,0.003565
941.0,1.8152717747200955,1.4207785379455672e-05,1.8973464047557242,3.5283657132145065,0.18973464047557242,0.3528365713214507,1.8173221139797182,0.48901191492926277,0.4836,-0.9978841706366705,-1.00071,-0.06444669127554306,-0.068825,-1.0646170405079817e-05,0.0037
942.0,1.8152520986685268,1.3226979185044674e-05,1.7644917467907202,3.5279526196367934,0.17644917467907204,0.35279526196367933,1.8172977563553045,0.49560739805346077,0.48664,-0.997879538650133,-1.000775,-0.06450226009071819,-0.06916,-9.923582957873417e-06,0.00364
943.0,1.81523202390147,1.174938034544845e-05,1.5657165207844395,3.5275400126419125,0.15657165207844395,0.35275400126419126,1.817273451195999,0.5056316822268643,0.49864,-0.99787195896325,-1.000515,-0.06459437235003876,-0.06936500000000001,-8.831680776106412e-06,0.00339
944.0,1.8152114179259806,1.0037292243619082e-05,1.336147609088454,3.5271278911416353,0.13361476090884541,0.35271278911416354,1.8172491982469148,0.5174603045373709,0.51483,-0.9978627842869986,-1.00095,-0.06470570428157643,-0.069685,-7.561608190538518e-06,0.00334
945.0,1.8151902948691965,8.35901423963974e-06,1.1115605386880285,3.5267162540513146,0.11115605386880285,0.3526716254051315,1.8172249972545413,0.5293034588348228,0.52589,-0.9978535495888905,-1.000945,-0.06481696911863952,-0.069745,-6.311374793050905e-06,0.00253
946.0,1.8151687809926693,6.9155588366186725e-06,0.9186413884392894,3.5263051002898735,0.09186413884392895,0.3526305100289874,1.8172008479667339,0.5396989696212774,0.53411,-0.9978455426463984,-1.0007650000000001,-0.06491236422962515,-0.069815,-5.231776730050696e-06,0.0023899999999999998
947.0,1.8151470526667823,5.806985768838865e-06,0.7705674268589082,3.525894428779785,0.07705674268589083,0.3525894428779785,1.8171767501327063,0.5478239935442902,0.543,-0.9978395059833592,-1.00051,-0.06498309466496953,-0.06955,-4.399871417335039e-06,0.002635
948.0,1.8151252773690578,5.039825478999431e-06,0.6680623924134714,3.5254842384470595,0.06680623924134714,0.35254842384470597,1.817152703503021,0.5535291346803743,0.55115,-0.9978355861790532,-1.0010350000000001,-0.06502772253365224,-0.069635,-3.822738703523475e-06,0.00247
949.0,1.8151035777045101,4.559542354289308e-06,0.6037607908942803,3.52507452822123,0.06037607908942803,0.352507452822123,1.817128707829581,0.5571485554625505,0.55626,-0.9978334953800001,-1.00081,-0.06505000496367071,-0.070175,-3.460833050141035e-06,0.002235
950.0,1.8150820221874349,4.28760477271123e-06,0.5671540065451004,3.524665297035334,0.056715400654510036,0.35246652970353337,1.8171047628656212,0.5592312635715246,0.55822,-0.9978327510210124,-1.00102,-0.06505593301785006,-0.07000500000000001,-3.2557403499063775e-06,0.002515
951.0,1.8150606347072489,4.14903781543267e-06,0.5482476012798958,3.5242565438259015,0.05482476012798958,0.35242565438259016,1.817080868365698,0.5603229093191381,0.55753,-0.9978328719345284,-1.00056,-0.06505139010261232,-0.06996,-3.1512129625534795e-06,0.00213
952.0,1.8150394111679544,4.086047993007106e-06,0.5393570738254807,3.5238482675329386,0.053935707382548076,0.35238482675329386,1.8170570240856836,0.560851112040359,0.55669,-0.9978334812726722,-1.000495,-0.06504095300991727,-0.06997,-3.1037272886295872e-06,0.00194
953.0,1.815018334675286,4.0604079165049016e-06,0.5354101859840351,3.523440467099911,0.05354101859840352,0.35234404670999114,1.8170332297827563,0.5611005712664091,0.55854,-0.9978343287326478,-1.000805,-0.0650276518730022,-0.07024,-3.084444150511033e-06,0.00195
954.0,1.8149973855448118,4.0498150940441055e-06,0.5334536414191203,3.5230331414737335,0.05334536414191204,0.35230331414737337,1.8170094852153909,0.5612376771571087,0.5635,-0.9978352685770238,-1.00065,-0.06501324805135511,-0.069855,-3.0765251747823312e-06,0.0016649999999999998
955.0,1.814976546153466,4.042624783553979e-06,0.5319489139783542,3.522626289604748,0.053194891397835425,0.35226262896047483,1.816985790143352,0.5613492488641756,0.56736,-0.9978362252008861,-1.000815,-0.06499865422283918,-0.07,-3.07117558025026e-06,0.00152
956.0,1.8149558022970578,4.033358536961551e-06,0.5301744581176604,3.5222199104467165,0.05301744581176604,0.35222199104467167,1.8169621443276847,0.5614760389625049,0.5663,-0.9978371634670404,-1.00084,-0.06498429389662473,-0.069655,-3.064256885470296e-06,0.0021650000000000003
957.0,1.8149351427811375,4.019701395244534e-06,0.527827142024028,3.5218140029568006,0.052782714202402804,0.35218140029568007,1.8169385475307074,0.5616351912838254,0.56297,-0.9978380688982676,-1.000565,-0.06497034098074181,-0.06962,-3.054019790712644e-06,0.00207
958.0,1.8149145583712516,4.000802298876888e-06,0.5247971236165673,3.52140856609555,0.05247971236165673,0.35214085660955496,1.8169149995160023,0.5618329452511932,0.55977,-0.9978389365223267,-1.000805,-0.06495685457409375,-0.069425,-3.03982056388953e-06,0.0018449999999999999
959.0,1.8148940405800205,3.9764319060713296e-06,0.5210564864906673,3.521003598826889,0.05210564864906673,0.35210035988268884,1.8168915000484085,0.5620709225298333,0.55851,-0.997839765391498,-1.00074,-0.06494384510895375,-0.0698,-3.021484931934763e-06,0.001695
960.0,1.8148735802667724,3.946610300480477e-06,0.5166100802738031,3.520599100118096,0.05166100802738031,0.3520599100118096,1.8168680488940128,0.5623489019517326,0.56088,-0.9978405562090853,-1.00051,-0.06493130288057576,-0.0697,-2.999026888941491e-06,0.0018
961.0,1.814853165507703,3.911458332196639e-06,0.5114759109782121,3.5201950689397954,0.05114759109782121,0.35201950689397954,1.8168446458201428,0.5626659260514878,0.56419,-0.9978413104630555,-1.00072,-0.06491920823051166,-0.07009,-2.97253642932517e-06,0.001865
962.0,1.814832776790466,3.8711595162784125e-06,0.5056800955182735,3.5197915042659433,0.05056800955182735,0.35197915042659433,1.8168212905953585,0.5630205852041472,0.56595,-0.9978420304187027,-1.000675,-0.06490753093875296,-0.06986999999999999,-2.942150810952819e-06,0.0015300000000000001
963.0,1.8148123680742612,3.828692466162953e-06,0.49961338004370176,3.519388405073808,0.04996133800437018,0.35193884050738083,1.8167979829894445,0.5633908056765488,0.56572,-0.9978427377925823,-1.000365,-0.06489600115526638,-0.0697,-2.9101206016442956e-06,0.001515
964.0,1.814791820969562,3.896865550950563e-06,0.507981916468607,3.518985770343962,0.0507981916468607,0.3518985770343962,1.8167747227734015,0.5629429302423162,0.56302,-0.9978441689574554,-1.000735,-0.06487567460564274,-0.06934,-2.9617378396653487e-06,0.00186
965.0,1.8147714188229604,4.295110460576265e-06,0.559315542769039,3.5185835990602614,0.05593155427690391,0.35185835990602615,1.81675150971944,0.5600687237718388,0.55932,-0.9978477154721616,-1.0004149999999998,-0.06482967593527741,-0.070025,-3.2627236104195655e-06,0.00164
966.0,1.8147508016229768,4.654801901368584e-06,0.6055275965737202,3.518181890209838,0.06055275965737202,0.3518181890209838,1.8167283436009714,0.5574965999700366,0.55742,-0.9978510039168018,-1.0002550000000001,-0.06478671330719271,-0.06994,-3.534322371137765e-06,0.001875
967.0,1.814730263920502,6.466440449988867e-06,0.8403276861452286,3.5177806427830824,0.08403276861452286,0.35177806427830827,1.8167052241926007,0.5445073853619048,0.55221,-0.9978633535603585,-1.00073,-0.064632802203705,-0.06931,-4.898068203263163e-06,0.002115
968.0,1.8147120821339568,8.840412884487645e-06,1.1476436434961546,3.5173798557736307,0.11476436434961544,0.3517379855773631,1.816682151270119,0.527959886514389,0.53624,-0.9978785750629625,-1.000315,-0.06444246737786506,-0.06961,-6.675650188902573e-06,0.00273
969.0,1.814695662829884,8.845692690101885e-06,1.1471439905526115,3.5169795281783496,0.11471439905526115,0.35169795281783495,1.8166591246104964,0.5280103490120861,0.51973,-0.9978793484613697,-1.000405,-0.06443064038234575,-0.06895,-6.679785533539513e-06,0.0032199999999999998
970.0,1.8146777647229568,6.3867581830996314e-06,0.8274058799290844,3.5165796589973253,0.08274058799290844,0.3516579658997325,1.8166361439918732,0.5452903039505101,0.53601,-0.9978653043152301,-1.0008650000000001,-0.06460149422260388,-0.06876499999999999,-4.838615665339776e-06,0.00333
984.0,1.8144042815760268,2.1893166082698796e-06,0.2795910964602755,3.5110290715510977,0.02795910964602755,0.3511029071551098,1.8163191281196513,0.5765629582514583,0.57885,-0.9978518755913061,-1.00037,-0.06472556996933455,-0.069575,-1.6686408610282906e-06,0.001325
985.0,1.8143853418043798,2.1019400252748516e-06,0.2681599732665916,3.5106359607412934,0.02681599732665916,0.35106359607412935,1.8162968122670402,0.5772529690033573,0.58025,-0.9978522337837078,-1.000635,-0.06471842824641622,-0.06953000000000001,-1.6022714933694268e-06,0.0015899999999999998
986.0,1.8143664544497164,2.0155769421639058e-06,0.2568812054461301,3.510243292773851,0.025688120544613006,0.3510243292773851,1.816274539059065,0.5779349170291711,0.58025,-0.9978525966236352,-1.00045,-0.06471123542501805,-0.069445,-1.5366535452292816e-06,0.001545
987.0,1.8143476176777154,1.93040904838391e-06,0.24577746240430215,3.509851066701533,0.024577746240430215,0.35098510667015326,1.8162523082926851,0.578607451446553,0.57936,-0.9978529653727666,-1.000275,-0.0647039760762854,-0.06977,-1.4719258244298696e-06,0.0015
988.0,1.8143288289246102,1.8466158556977337e-06,0.23487104478795265,3.509459281580084,0.023487104478795262,0.3509459281580084,1.816230119765904,0.579269237211597,0.57953,-0.9978533413141466,-1.00045,-0.06469663441756911,-0.06947,-1.408225615034833e-06,0.001415
989.0,1.8143100837810473,1.7644558530395986e-06,0.2241941979976831,3.509067936468221,0.02241941979976831,0.35090679364682215,1.816207973277766,0.579918353589847,0.5803,-0.997853726331379,-1.00039,-0.0646891871614815,-0.069535,-1.3457504189658793e-06,0.00124
990.0,1.814291372003547,1.685279372942777e-06,0.21391762817306834,3.508677030427621,0.02139176281730683,0.3508677030427621,1.8161858686283472,0.5805447810962434,0.58096,-0.9978541296354828,-1.00082,-0.06468152184391704,-0.06933500000000001,-1.2855288644941373e-06,0.00165
991.0,1.814272665494871,1.6286515146442764e-06,0.20652107502176986,3.5082865625229034,0.020652107502176987,0.3508286562522903,1.8161638056187501,0.5810033928599614,0.5815,-0.9978546786371397,-1.000745,-0.06467209894355444,-0.069525,-1.2424555858765547e-06,0.0016099999999999999
992.0,1.8142539798561383,1.7015748319207788e-06,0.21555060449579055,3.507896531821626,0.021555060449579055,0.3507896531821626,1.8161417840510974,0.5805016327684965,0.57969,-0.9978560601879838,-1.000015,-0.06465264094356131,-0.06964999999999999,-1.2979855111430528e-06,0.001315
993.0,1.8142355556707972,1.8715783499287243e-06,0.23684740361545972,3.5075069373942647,0.023684740361545973,0.35075069373942647,1.8161198037285256,0.5792844431987888,0.57901,-0.997858048369399,-1.0002,-0.06462589362896679,-0.069765,-1.4273669367314619e-06,0.0012799999999999999
994.0,1.814217250855705,1.7959583953331577e-06,0.2270490825324572,3.5071177783142056,0.02270490825324572,0.3507117778314206,1.8160978644551786,0.579882083159768,0.57945,-0.9978584560566794,-1.000155,-0.06461823347440156,-0.06944,-1.369864692965108e-06,0.001435
995.0,1.8141987729830193,1.7607470657585278e-06,0.2223738712207749,3.5067290536577365,0.022237387122077488,0.35067290536577367,1.8160759660362016,0.5801810590979845,0.57948,-0.9978591315521433,-0.99994,-0.06460731294162414,-0.068915,-1.3430999705795154e-06,0.0018149999999999998
996.0,1.8141804318241748,1.9341021228519217e-06,0.24402253094152693,3.506340762504028,0.02440225309415269,0.3506340762504028,1.8160541082777342,0.5789439553802461,0.58039,-0.9978611306024521,-1.0,-0.06458042685594642,-0.06895499999999999,-1.4750202079835257e-06,0.0017850000000000001
997.0,1.8141623573881938,2.1011022883737087e-06,0.26482678088648126,3.5059529039351234,0.02648267808864813,0.35059529039351234,1.816032290986906,0.5777585598064027,0.57974,-0.9978630700673,-0.99994,-0.0645542815332542,-0.06942000000000001,-1.6020532539598262e-06,0.00129
998.0,1.8141444641309776,2.102596410505961e-06,0.26474955658155497,3.5055654770359297,0.026474955658155493,0.35055654770359296,1.8160105139718288,0.577788761628814,0.5769,-0.9978639475881387,-1.00023,-0.06454099846273934,-0.068995,-1.6032231879376709e-06,0.001375
999.0,1.8141265966138749,1.898508617233123e-06,0.23881244142848834,3.505178480894204,0.023881244142848833,0.3505178480894204,1.815988777041591,0.5793250356352293,0.57708,-0.9978635211639341,-1.00016,-0.06454348763547012,-0.06908500000000001,-1.4480359026912813e-06,0.0012850000000000001
1000.0,1.8141086310525336,1.572460900584134e-06,0.19760126453329224,3.5047919146005424,0.019760126453329224,0.35047919146005424,1.8159670800062528,0.5817592815017218,0.57854,-0.997862323817156,-1.000145,-0.06455525676788826,-0.06917,-1.1999050143978034e-06,0.001245
1002.5,1.8140633700232434,9.397469948297662e-07,0.11779759621706846,3.5038273735091776,0.011779759621706846,0.3503827373509178,1.8159130107202972,0.5865172350013833,0.5887,-0.9978605002861073,-0.99373,-0.06457039701010227,-0.067745,-7.177476795622328e-07,0.00216
1005.0,1.8140183443368898,7.381278169537151e-07,0.09229440506077863,3.5028654992212727,0.009229440506077862,0.35028654992212727,1.8158591866723446,0.5880902699694179,0.58839,-0.997861421514283,-0.996365,-0.06455246715225596,-0.06873,-5.639391089203951e-07,0.001355
1007.5,1.8139737302227341,6.414049080881108e-07,0.08000130807845342,3.5019062777571484,0.008000130807845342,0.3501906277757148,1.8158056049726432,0.5888835567304878,0.58777,-0.9978629962284973,-0.998715,-0.06452672732430324,-0.06917000000000001,-4.901291598012823e-07,0.000785
1010.0,1.81392944320859,5.862339064179112e-07,0.0729389359876339,3.5009496952448704,0.0072938935987633905,0.35009496952448704,1.8157522627677736,0.5893672265020434,0.58905,-0.9978648215224271,-0.9931,-0.06449801313765981,-0.0681,-4.480248480598823e-07,0.000755
1012.5,1.8138854551720083,5.932953950191161e-07,0.0736352574578058,3.499995737919152,0.007363525745780581,0.3499995737919152,1.8156991572400958,0.5893904723258104,0.58899,-0.9978670277946242,-0.995985,-0.0644647495830465,-0.06826,-4.534385218517977e-07,0.000965
